id	file	section	line	kind	disposition	target	duplicate_of	near_duplicate_of	sentence
R1097	.agents/contracts/product-models.md	Material workspaces	193	method	operator-doc	operator-doc			Confirmation belongs to the whole deck, not individual slide selection.
R1098	.agents/contracts/product-models.md	Material workspaces	199	method	operator-doc	operator-doc			Product Content remains optional and free-form: README, lessons, handouts, templates, images and media can reuse these tools.
R1099	.agents/contracts/product-models.md	Material workspaces	199	method	operator-doc	operator-doc			Include only authored content, not an entire repository to show its README.
R1100	.agents/contracts/product-models.md	Material workspaces	199	inheritance	operator-doc	operator-doc			Keep tree, confirmation, artboard, export and motion code in workspace utils; copy, images and compositions stay in the owning product layer.
R1101	.agents/contracts/product-models.md	Language and vocabulary	208	prohibition	operator-doc	operator-doc			Use the repository's existing internationalization configuration and language codes for multilingual materials; do not introduce a competing locale registry.
R1102	.agents/contracts/product-models.md	Language and vocabulary	208	method	operator-doc	operator-doc			"Short localized fields follow the existing keyed-value convention (for example `title: { en: ""..."", ru: ""..."" }`)."
R1103	.agents/contracts/product-models.md	Language and vocabulary	208	method	operator-doc	operator-doc			Long-form copy may use separate locale-owned Markdown files with the same semantic section IDs.
R1104	.agents/contracts/product-models.md	Language and vocabulary	208	method	operator-doc	operator-doc			The selected locale must be the same in Text, Layout and exported output.
R1105	.agents/contracts/product-models.md	Language and vocabulary	215	method	operator-doc	operator-doc			Keep proper product names and technical identifiers unchanged.
R1106	.agents/contracts/product-models.md	Language and vocabulary	215	prohibition	operator-doc	operator-doc			Translate the meaning of an operator-supplied CTA into the artifact language; do not paste a chat-language quote into another language's published copy.
R1107	.agents/contracts/product-models.md	Language and vocabulary	215	method	operator-doc	operator-doc			Use the approved Brand vocabulary consistently across localized materials.
R1108	.agents/contracts/product-models.md	Language and vocabulary	215	evidence	split	template + operator-doc			Missing translations must be completed before claiming that locale is ready; never silently mix languages or claim an unimplemented language switch exists.
R1109	.agents/contracts/product-models.md	Language and vocabulary	215	method	operator-doc	operator-doc			For production components, use the framework's existing localized fields, language context and SDK providers.
R1110	.agents/contracts/product-models.md	Language and vocabulary	215	method	operator-doc	operator-doc			Studio authoring does not need live API data.
R1111	.agents/contracts/product-models.md	Language and vocabulary	215	confirmation	split	template + operator-doc			An operator-review translation in chat is not a second canonical `default` copy and does not confirm the translated or source document.
R1112	.agents/contracts/product-models.md	Language and vocabulary	229	gate-candidate	split	template + operator-doc			Apply `.agents/contracts/research-sales-audit.md` for segment-by-segment Sales validation, competitor detail, evidence verdicts and the reusable Research tree.
R1113	.agents/contracts/research-sales-audit.md	Research of Sales segments and alternatives	3	evidence	role:market-researcher	role:market-researcher			Research tests the preceding Product and Sales proposals; it does not treat the proposal itself as market evidence.
R1114	.agents/contracts/research-sales-audit.md	Research of Sales segments and alternatives	3	evidence	role:market-researcher	role:market-researcher			At 10-strategy inspect available intake; at 40-products audit each defined Sales segment before deriving Website and Marketing Creative claims.
R1115	.agents/contracts/research-sales-audit.md	Research of Sales segments and alternatives	3	inheritance	role:market-researcher	role:market-researcher			This format applies to framework and downstream projects, with their own segment IDs and market facts.
R1116	.agents/contracts/research-sales-audit.md	Workspace and coverage	11	evidence	gate	gate			Keep the six-section `research.md` as a decision summary.
R1117	.agents/contracts/research-sales-audit.md	Workspace and coverage	11	method	gate	gate			The shared page browser renders and exports these files; no project-specific UI is required.
R1118	.agents/contracts/research-sales-audit.md	Workspace and coverage	11	readability	duplicate	workflow (one readability paragraph)			Follow `document-readability.md`: no aggregate or source-count cap.
R1119	.agents/contracts/research-sales-audit.md	Workspace and coverage	17	method	gate	gate			Each segment page declares `sales_segment: <Sales segments[].id>` and `sales_dimensions: [needs, motivations, purchase_trigger, decision_criteria, objections, acquisition, journey]`.
R1120	.agents/contracts/research-sales-audit.md	Workspace and coverage	17	gate-candidate	gate	gate			Register every page in catalog section `research`.
R1121	.agents/contracts/research-sales-audit.md	Workspace and coverage	17	gate-candidate	gate	gate			Validation checks complete segment/dimension coverage and finding-ID uniqueness across that product's Research corpus, not just the summary.
R1122	.agents/contracts/research-sales-audit.md	Workspace and coverage	17	gate-candidate	gate	gate			These keys demonstrate coverage only; prose and evidence establish quality.
R1123	.agents/contracts/research-sales-audit.md	Workspace and coverage	17	migration	gate	gate			Legacy intake can omit the audit flag until migrated; a completed 40-products review with defined Sales segments must use the segmented audit.
R1124	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	29	evidence	role:market-researcher	role:market-researcher			For every material hypothesis record: exact segment/profile field, acquisition ID or CJM step ID; proposed pain, desired progress or decision driver; evidence and counterevidence with source/date/sample/fit; verdict (supported, partially supported, contradicted, unresolved); confidence, limits and commercial impact.
R1125	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	29	method	role:market-researcher	role:market-researcher			Inspect every route and CJM step.
R1126	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	29	evidence	role:market-researcher	role:market-researcher			Keep vendor capability claims distinct from actual customer behavior.
R1127	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	29	method	role:market-researcher	role:market-researcher			Distinguish novice/noncoder/professional samples, user, buyer, payer and delegated tool; an agent's actions are not a human emotion or an independent purchase.
R1128	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	29	prohibition	role:market-researcher	role:market-researcher			Do not invent interviews, conversion rates or proof of product-specific demand from a broad survey.
R1129	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	39	method	role:market-researcher	role:market-researcher			Record offer, target situation, acquisition/promise, included/excluded value, price/units/date and relevant terms, ownership/control, appeal, limitations and implications for each segment.
R1130	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	39	prohibition	role:market-researcher	role:market-researcher			Preserve individual detail where a matrix cannot express the decision.
R1131	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	39	method	role:market-researcher	role:market-researcher			Compare fairly; category parity is not an exclusive advantage.
R1132	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	39	evidence	role:market-researcher	role:market-researcher			Link every material statement to attributable evidence and limitations.
R1133	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	46	evidence	role:market-researcher	role:market-researcher			Keep stable finding IDs across all pages, declared once; summaries cite them.
R1134	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	46	evidence	role:market-researcher	role:market-researcher			Report which Sales assumptions survive, need refinement or lack evidence, and what this means for Website/Creative claims.
R1135	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	46	method	role:market-researcher	role:market-researcher			Correct client facts only with attributed client input; professional proposals may be revised by their owning role.
R1136	.agents/contracts/research-sales-audit.md	Investigation and resulting reference	46	evidence	role:market-researcher	role:market-researcher			Research is business work, not installation, source-code or runtime auditing.
R1137	.agents/contracts/research-sales-audit.md	Review dependencies without an approval cycle	55	gate-candidate	gate	gate			This inspected input participates in `review.dependencies`, but does not recursively inherit Sales approval/staleness: Sales already uses Product, which uses Research.
R1138	.agents/contracts/research-sales-audit.md	Review dependencies without an approval cycle	55	confirmation	gate	gate			Snapshot refresh requires actual impact review; it never grants approval or copies an old hash.
R1139	.agents/contracts/tool-use.md	Tool capability contract	3	gate-candidate	contract:tool-use	contract:tool-use			Roles and workflows request provider-neutral capability IDs from `.agents/tools/catalog.yaml`; they never depend on a provider API name.
R1140	.agents/contracts/tool-use.md	Tool capability contract	6	method	contract:tool-use	contract:tool-use			Before use, resolve the active provider mapping and check availability.
R1141	.agents/contracts/tool-use.md	Tool capability contract	6	method	contract:tool-use	contract:tool-use			A fallback may reduce scope or request a client artifact, but it may not invent tool output.
R1142	.agents/contracts/tool-use.md	Tool capability contract	11	method	contract:tool-use	contract:tool-use			Browser actions record the visited target and relevant result.
R1143	.agents/contracts/tool-use.md	Tool capability contract	11	method	contract:tool-use	contract:tool-use			Document and Figma operations record the target artifact or file.
R1144	.agents/contracts/tool-use.md	Tool capability contract	16	method	contract:tool-use	contract:tool-use			Provider adapters contain binding metadata only; professional method and workflow order remain in canonical roles and workflows.
R1145	.agents/roles/account-manager.md	Mission and boundary	11	method	role:account-manager	role:account-manager			Own `brief.md` as a compact, self-contained account of the client's current business, products, resources and goals.
R1146	.agents/roles/account-manager.md	Mission and boundary	11	method	role:account-manager	role:account-manager			Preserve meaning, exact names and binding requirements; rewrite conversational phrasing into clear statements.
R1147	.agents/roles/account-manager.md	Mission and boundary	11	prohibition	role:account-manager	role:account-manager			Do not choose positioning, invent an operating model, conduct market analysis, or design the brand or website.
R1148	.agents/roles/account-manager.md	Inputs and ownership	19	gate-candidate	split	role + duplicate			Read the active workspace index, existing brief, and client attachments.
R1149	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Use the six sections in the Brief template.
R1150	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			This house format is not an externally prescribed standard or a completed Business Model Canvas.
R1151	.agents/roles/account-manager.md	Required method	25	readability	duplicate	workflow (one readability paragraph)			Keep exact wording only when a paraphrase would change a name or requirement; do not create a quotations section or repeat the same fact.
R1152	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Keep `brief.md` as one decision projection of the client's facts.
R1153	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			When an answer changes, locate every earlier statement about that fact and replace or remove it in the same edit; never append a chronological correction.
R1154	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			Do not merge them because they share technology, people, or revenue history.
R1155	.agents/roles/account-manager.md	Required method	25	gate-candidate	split	role:account-manager + duplicate			Keep supporting showcases, acquisition activities, and internal work as concise scope context rather than another catalog.
R1156	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			Do not decide Strategy priorities or infer a new product from an activity that may eventually earn money.
R1157	.agents/roles/account-manager.md	Required method	25	evidence	role:account-manager	role:account-manager			Do not add external market findings or treat a client belief as verified demand.
R1158	.agents/roles/account-manager.md	Required method	25	workflow	split	role:account-manager + duplicate			Treat a bare workflow invocation as permission to inspect and resume, not as the operator's project request or confirmation.
R1159	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			Repository content may inform a proposed summary but cannot establish current intent.
R1160	.agents/roles/account-manager.md	Required method	25	evidence	role:account-manager	role:account-manager			Return that scope as a compact summary in the operator's language and obtain a natural-language confirmation before Business Analyst or Market Researcher starts.
R1161	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Ask one decision-relevant question at a time in plain language.
R1162	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Clarify an ambiguous or possibly mistyped term before deriving requirements from it.
R1163	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Establish the current buyer, trigger, offer, price exchange, delivery, and next business action before collecting lower-impact detail.
R1164	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Ask only questions that can change the next decision.
R1165	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			State an unselected current term in its relevant section when needed for comprehension; do not add an unknowns checklist, transcript or review log.
R1166	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Route later questions to their owning document.
R1167	.agents/roles/account-manager.md	Required method	25	confirmation	role:account-manager	role:account-manager			Later documents elaborate and use them; links to Product, models, Research, Brand or Assets cannot replace this context or become Brief's semantic approval dependencies.
R1168	.agents/roles/account-manager.md	Required method	25	evidence	role:account-manager	role:account-manager			Record actual useful numbers with units, scope and source.
R1169	.agents/roles/account-manager.md	Required method	25	evidence	role:account-manager	role:account-manager			Do not infer lack of internal testing from absent external adoption evidence, invent savings, or impose ongoing staffing/support/budget commitments the client has not made.
R1170	.agents/roles/account-manager.md	Required method	25	evidence	duplicate	.agents/workflows/pre-development.md:178	.agents/workflows/pre-development.md:178		Classify unresolved items as `operator-fact`, `research-question`, `professional-choice`, or `evidence-gap`.
R1171	.agents/roles/account-manager.md	Required method	25	evidence	role:account-manager	role:account-manager			Never answer an `operator-fact` with an assumption.
R1172	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			During Brief intake, obtain an explicit identity intake: existing logo, colors, typefaces, icons, imagery, layouts, guidelines, or other project materials; their files, provenance, rights, and mandatory, adaptable, replaceable, or reference-only status; plus external brands, sites, interfaces, or other examples the operator likes or dislikes.
R1173	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			The operator need not name professional design qualities: a supplied example and an everyday reaction are valid intake; the agent describes observable common traits for review.
R1174	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			Record an explicit “none” when a category is empty; never infer completeness from repository files or silence.
R1175	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Record client taste references as five separately labeled sets in Brief: `interface and website appearance`, `typography`, `photography`, `illustration`, and `marketing creative`.
R1176	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Brief records only the reference asset IDs, explicit client comments or reviewed descriptions of shared traits, and one of `missing`, `supplied-unreviewed`, or `ready` for every category.
R1177	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Keep one visible table: each row pairs its description with exact uploaded filenames and working links.
R1178	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			Do not add a separate uploaded-files list or hide identity in an introductory aside.
R1179	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			Record confirmed absence as None, or missing intake as Not supplied; do not invent an identity element or treat a missing upload as confirmed absence.
R1180	.agents/roles/account-manager.md	Required method	25	evidence	role:account-manager	role:account-manager			Asset source records remain canonical in Assets.
R1181	.agents/roles/account-manager.md	Required method	25	gate-candidate	split	role:account-manager + duplicate			Verify every referenced file exists and inspect the relevant directory for newly supplied files.
R1182	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			New files remain supplied-unreviewed until their category and effect on its description are reviewed; do not silently treat folder contents as approved preferences.
R1183	.agents/roles/account-manager.md	Required method	25	confirmation	role:account-manager	role:account-manager			Confirm only that each supplied set matches its declared category and that its Assets entries are sufficient for review.
R1184	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			A mixed or unlabeled collection remains `unclassified` only while correction is pending, cannot make any category `ready`, and must not be assigned or interpreted on the client's behalf.
R1185	.agents/roles/account-manager.md	Required method	25	confirmation	role:account-manager	role:account-manager			When the client rejects or replaces it, remove its exact file, Assets row, and stale current links after checking references.
R1186	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			During intake, invite the Brand Designer to inspect a supplied category and describe recurring observable traits in plain language.
R1187	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			This is reference analysis, not selection of the project's final style.
R1188	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			Analyze each category as it arrives; do not wait for all five sets or ask the client to write the description.
R1189	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Compare examples within each category and return a short proposed description with supporting asset IDs: photography; typography; interface appearance; illustration/infographics; marketing and handout materials.
R1190	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Preserve explicit requirements separately from inferred similarities.
R1191	.agents/roles/account-manager.md	Required method	25	confirmation	role:account-manager	role:account-manager			Ask the operator to confirm or correct the plain-language description.
R1192	.agents/roles/account-manager.md	Required method	25	workflow	split	role:account-manager + duplicate			Record confirmed taste in Brief; retain unconfirmed analysis as proposed in its source metadata or handoff.
R1193	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			Never mark a category ready merely because the agent wrote a profile.
R1194	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Final territories, tokens, fonts and generated outputs remain Design work.
R1195	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Inspect photos, identity files, listings, testimonials, documents, and visual references without judging final style.
R1196	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Treat a third-party reference as a preference signal; its recorded rights determine reuse.
R1197	.agents/roles/account-manager.md	Required method	25	method	role:account-manager	role:account-manager			Distinguish such examples from supplied project identity and selected colors/fonts, which should be applied within their recorded use.
R1198	.agents/roles/account-manager.md	Required method	25	prohibition	role:account-manager	role:account-manager			Do not append a generic copying prohibition that conflicts with these choices.
R1199	.agents/roles/account-manager.md	Required method	25	workflow	split	role:account-manager + duplicate			Return material open questions in the handoff, not a compulsory final section in the Brief.
R1200	.agents/roles/account-manager.md	Thresholds and red flags	144	method	role:account-manager	role:account-manager			A brief is usable only when it contains operator-confirmed decision scope: the primary subject, boundaries, and current/intended products in scope.
R1201	.agents/roles/account-manager.md	Thresholds and red flags	144	prohibition	role:account-manager	role:account-manager			A later agent must not invent, combine, or silently omit a confirmed product.
R1202	.agents/roles/account-manager.md	Thresholds and red flags	144	method	role:account-manager	role:account-manager			The current offer, intended buyer, commercial exchange, delivery boundary, primary goal, provisional model classification, and highest-impact unknowns must also be visible.
R1203	.agents/roles/account-manager.md	Thresholds and red flags	144	prohibition	role:account-manager	role:account-manager			Missing or unreviewed visual-reference categories do not block product models, Strategy, or Brand.
R1204	.agents/roles/account-manager.md	Thresholds and red flags	144	method	role:account-manager	role:account-manager			They do block final Design proposals and generation: all five categories must be `ready`, with their files registered in Assets.
R1205	.agents/roles/account-manager.md	Thresholds and red flags	144	method	role:account-manager	role:account-manager			Preliminary analysis of a supplied set remains allowed during intake.
R1206	.agents/roles/account-manager.md	Thresholds and red flags	144	method	role:account-manager	role:account-manager			If a request such as “make it premium” has no examples, ask for examples; if examples exist, the agent identifies their common qualities instead of requiring design vocabulary from the client.
R1207	.agents/roles/account-manager.md	Thresholds and red flags	144	method	role:account-manager	role:account-manager			Preserve already confirmed category descriptions when the reference set and client preferences are unchanged.
R1208	.agents/roles/account-manager.md	Thresholds and red flags	159	prohibition	role:account-manager	role:account-manager			Never turn aspirations into facts or promise a result the business cannot yet deliver.
R1209	.agents/roles/account-manager.md	Thresholds and red flags	162	readability	duplicate	workflow (one readability paragraph)			Target 500-800 body words for Brief when sufficient; about 1,400 is a preferred review size, not a maximum.
R1210	.agents/roles/account-manager.md	Thresholds and red flags	162	method	role:account-manager	role:account-manager			Preserve its self-contained business context.
R1211	.agents/roles/account-manager.md	Thresholds and red flags	162	method	role:account-manager	role:account-manager			A reader should understand the current business without opening another decision document.
R1212	.agents/roles/account-manager.md	Thresholds and red flags	162	gate-candidate	role:account-manager	role:account-manager			State a fact once; preserve sources and scoped confirmation in frontmatter.
R1213	.agents/roles/account-manager.md	Thresholds and red flags	162	gate-candidate	role:account-manager	role:account-manager			Remove empty/formulaic sections rather than filling them with process language; keep the six required sections useful and specific.
R1214	.agents/roles/account-manager.md	Capabilities	171	method	gate	gate			`artifact-read`, `artifact-write`, `browser-interaction`, `image-inspection`.
R1215	.agents/roles/account-manager.md	Handoff	175	confirmation	split	workflow + duplicate			Return the changed brief, material source clarifications and unanswered questions with their owning documents, conflicts, missing high-impact answers, and whether Business Analyst can start.
R1216	.agents/roles/account-manager.md	Handoff	175	evidence	split	workflow + duplicate			Route external questions to the named product Research at `10-strategy`.
R1217	.agents/roles/account-manager.md	Handoff	175	method	split	workflow + duplicate			Separately report whether all five visual-reference categories are ready for Design.
R1218	.agents/roles/account-manager.md	Handoff	175	readability	duplicate	workflow (one readability paragraph)			Report the resulting word count and any stale statement replaced.
R1219	.agents/roles/account-manager.md	Handoff	175	method	duplicate	.agents/workflows/pre-development.md:1211		.agents/workflows/pre-development.md:1211	If input is required, end with exactly one plain-language question in the operator's language.
R1220	.agents/roles/account-manager.md	Handoff	175	prohibition	split	workflow + duplicate			Do not return an interview transcript or sales narrative.
R1221	.agents/roles/account-manager.md	Final editorial pass	186	gate-candidate	duplicate	.agents/workflows/pre-development.md:1218	.agents/workflows/pre-development.md:1218		When the work contains prose intended for a person, apply `.agents/contracts/editorial-pass.md` after the facts, evidence, links, identifiers, required structure, and approval state are correct.
R1222	.agents/roles/account-manager.md	Final editorial pass	186	method	duplicate	.agents/workflows/pre-development.md:1218	.agents/workflows/pre-development.md:1218		This is the last content-editing step before returning or storing the text.
R1223	.agents/roles/business-analyst.md	Mission and boundary	11	gate-candidate	role:business-analyst	role:business-analyst			Own initial Product, catalog model membership, Operations & Economics and Sales intake after Brief scope confirmation, before strategic selection.
R1224	.agents/roles/business-analyst.md	Mission and boundary	11	method	role:business-analyst	role:business-analyst			There is no standalone Business document.
R1225	.agents/roles/business-analyst.md	Mission and boundary	11	prohibition	role:business-analyst	role:business-analyst			Never present invented facts, prices, capacity, authority or processes as client inputs.
R1226	.agents/roles/business-analyst.md	Mission and boundary	11	method	role:business-analyst	role:business-analyst			Later process designs remain explicit proposals.
R1227	.agents/roles/business-analyst.md	Inputs and ownership	19	evidence	split	role + duplicate			Read confirmed Brief, client conversation/materials and existing model/product sources.
R1228	.agents/roles/business-analyst.md	Inputs and ownership	19	migration	split	role + duplicate			Preserve unique content and sources during migrations.
R1229	.agents/roles/business-analyst.md	Inputs and ownership	19	evidence	split	role + duplicate			External Research can test a model assumption but never supplies an operator-controlled fact.
R1230	.agents/roles/business-analyst.md	Inputs and ownership	19	evidence	split	role + duplicate			Edit one owning source; route conflicts to its owner.
R1231	.agents/roles/business-analyst.md	Inputs and ownership	19	method	split	role + duplicate			Initial facts precede Strategy; later professional improvements remain proposals until agreed.
R1232	.agents/roles/business-analyst.md	Required method	27	evidence	role:business-analyst	role:business-analyst			Use Osterwalder and Pigneur's Business Model Generation and the official Strategyzer nine-block definitions (SOURCES.md).
R1233	.agents/roles/business-analyst.md	Required method	27	method	role:business-analyst	role:business-analyst			Their purpose is a coherent account of value creation, delivery and capture, not nine tabs or one canvas per product.
R1234	.agents/roles/business-analyst.md	Required method	27	method	role:business-analyst	role:business-analyst			Value Proposition Canvas helps connect jobs, pains and gains within Product; it does not establish demand or require another document.
R1235	.agents/roles/business-analyst.md	Required method	33	gate-candidate	role:business-analyst	role:business-analyst			Give each model a stable catalog ID, link all participating products, and distinguish shared and product-specific terms.
R1236	.agents/roles/business-analyst.md	Required method	33	inheritance	role:business-analyst	role:business-analyst			Sources live in products/<layer>/models/<id>/, never a global Business.
R1237	.agents/roles/business-analyst.md	Required method	33	method	role:business-analyst	role:business-analyst			Product owns Customer Segments, Value Propositions, identity, roles, offer, intended usage, rights, support promises, business goals and metrics.
R1238	.agents/roles/business-analyst.md	Required method	33	method	role:business-analyst	role:business-analyst			Preserve user/buyer/payer/ beneficiary/decision-maker, material social/emotional forces and alternatives.
R1239	.agents/roles/business-analyst.md	Required method	33	gate-candidate	role:business-analyst	role:business-analyst			Operations & Economics owns Revenue Streams, Key Resources, Key Activities, Key Partnerships and Cost Structure, including funding separately from revenue.
R1240	.agents/roles/business-analyst.md	Required method	33	prohibition	role:business-analyst	role:business-analyst			Do not invent a shared model solely because two products share a founder or technology.
R1241	.agents/roles/business-analyst.md	Required method	33	method	role:business-analyst	role:business-analyst			Build each map from one actor's goal, actions, questions, desired experience and touchpoints, while preserving business responses, owners, handoffs and metrics.
R1242	.agents/roles/business-analyst.md	Required method	33	evidence	role:business-analyst	role:business-analyst			Map future experience from approved direction; do not invent customer psychology or interview evidence.
R1243	.agents/roles/business-analyst.md	Required method	33	method	role:business-analyst	role:business-analyst			Use the method and limitations in product-models.md.
R1244	.agents/roles/business-analyst.md	Required method	33	method	role:business-analyst	role:business-analyst			Channels and Customer Relationships are coverage of this whole process, not separate copies.
R1245	.agents/roles/business-analyst.md	Required method	33	method	role:business-analyst	role:business-analyst			Unknown initial processes remain explicit intake; during product formation, propose professional choices from approved direction without inventing client facts.
R1246	.agents/roles/business-analyst.md	Required method	33	method	role:business-analyst	role:business-analyst			Apply `.agents/contracts/product-models.md`: `40-products` is a prospective business plan.
R1247	.agents/roles/business-analyst.md	Required method	33	method	role:business-analyst	role:business-analyst			Sales readiness means its material business decisions are complete, even before implementation.
R1248	.agents/roles/business-analyst.md	Required method	33	evidence	role:business-analyst	role:business-analyst			Setup checks, software bugs, runtime tests and release/license-source audits never determine business-process readiness.
R1249	.agents/roles/business-analyst.md	Required method	33	confirmation	role:business-analyst	role:business-analyst			Preserve dates for fact conditions and evidence; edit history and approval chronology belong in Git/metadata.
R1250	.agents/roles/business-analyst.md	Required method	33	method	role:business-analyst	role:business-analyst			Confirmation of a model is not proof of demand.
R1251	.agents/roles/business-analyst.md	Required method	33	method	role:business-analyst	role:business-analyst			Ask only for operator facts required by the present decision.
R1252	.agents/roles/business-analyst.md	Required method	33	method	role:business-analyst	role:business-analyst			Other unknowns retain their owning commercial decision boundary; implementation tasks belong to engineering.
R1253	.agents/roles/business-analyst.md	Required method	33	evidence	role:business-analyst	role:business-analyst			Do not block known-product intake on market research or an unrelated product's missing price.
R1254	.agents/roles/business-analyst.md	Required method	33	readability	duplicate	workflow (one readability paragraph)			Prefer about 1,400 words per primary page, readable as one whole topic; preserve material information under `.agents/contracts/document-readability.md`.
R1255	.agents/roles/business-analyst.md	Required method	33	evidence	role:business-analyst	role:business-analyst			Remove repeated assertions only after proving their source owner and preserving meaning.
R1256	.agents/roles/business-analyst.md	Thresholds and red flags	77	gate-candidate	role:business-analyst	role:business-analyst			A model/offer proposal requiring a strategic choice remains unconfirmed; a complete set of headings never establishes substantive completion.
R1257	.agents/roles/business-analyst.md	Thresholds and red flags	77	evidence	role:business-analyst	role:business-analyst			Check promises against actual resources, costs, ownership and evidence before accepting a model.
R1258	.agents/roles/business-analyst.md	Capabilities	86	method	gate	gate			`artifact-read`, `artifact-write`, `document-creation`.
R1259	.agents/roles/business-analyst.md	Handoff	90	readability	duplicate	workflow (one readability paragraph)			Return owning files/model IDs, changed facts and sources, preserved processes, unknowns with affected decisions, dependent documents needing impact review, and word counts.
R1260	.agents/roles/business-analyst.md	Handoff	90	migration	split	workflow + duplicate			Never refresh approval fingerprints during structural migration.
R1261	.agents/roles/business-analyst.md	Final editorial pass	96	gate-candidate	duplicate	.agents/workflows/pre-development.md:1218	.agents/workflows/pre-development.md:1218		When the work contains prose intended for a person, apply `.agents/contracts/editorial-pass.md` after the facts, evidence, links, identifiers, required structure, and approval state are correct.
R1262	.agents/roles/business-analyst.md	Final editorial pass	96	method	duplicate	.agents/workflows/pre-development.md:1218	.agents/workflows/pre-development.md:1218		This is the last content-editing step before returning or storing the text.
R1263	.agents/roles/market-researcher.md	Mission and boundary	11	evidence	role:market-researcher	role:market-researcher			Own each in-scope product's `research.md`, including its sources and findings, starting at `10-strategy` before strategic selection.
R1264	.agents/roles/market-researcher.md	Mission and boundary	11	evidence	role:market-researcher	role:market-researcher			Do not research during `00-business` or maintain a shared Research document.
R1265	.agents/roles/market-researcher.md	Mission and boundary	11	evidence	role:market-researcher	role:market-researcher			Do not select the final strategy or write brand and website claims.
R1266	.agents/roles/market-researcher.md	Inputs and ownership	21	evidence	split	role + duplicate			Read `brief.md`, the linked model, Product and Analytics sources when available, attributed source material, and questions in the selected product's documents that can change the decision.
R1267	.agents/roles/market-researcher.md	Inputs and ownership	21	evidence	split	role + duplicate			Keep external observations, source IDs, and inferences in that file.
R1268	.agents/roles/market-researcher.md	Inputs and ownership	21	evidence	split	role + duplicate			Send client-clarification questions and proposed corrections to the coordinator; never rewrite client facts in product models from external findings.
R1269	.agents/roles/market-researcher.md	Inputs and ownership	21	method	split	role + duplicate			Analytics owns the current observed values, reporting periods and collection limitations.
R1270	.agents/roles/market-researcher.md	Inputs and ownership	21	evidence	split	role + duplicate			Cite those observations when they affect a finding; do not copy the measurement table into Research or treat missing instrumentation as a zero result.
R1271	.agents/roles/market-researcher.md	Inputs and ownership	33	workflow	split	role + duplicate			Source-code inspection, installation trials, runtime tests and release/license-source audits are not market research or business-stage completion gates.
